5/31/2020|6891
6/30/2020|7315
7/31/2020|7869
8/31/2020|7929
9/30/2020|9167
10/31/2020|10009
11/30/2020|10527
12/31/2020|11739
1/31/2021|12780
2/28/2021|13193
3/31/2021|13699
4/30/2021|14004
5/31/2021|14708
6/30/2021|15045
7/31/2021|15513
8/31/2021|15963
9/30/2021|17280
10/31/2021|18219
11/30/2021|19927
12/31/2021|20331
1/31/2022|21068
2/28/2022|22891
3/31/2022|23601
4/30/2022|24665
5/31/2022|25784
6/30/2022|26491
7/31/2022|27518
8/31/2022|27980
9/30/2022|28012
10/31/2022|28376
30-Nov|29855
12/31/2022|30017
1/31/2023|30999
2/28/2023|31832
3/31/2023|32324
4/30/2023|31024
