5/31/2020|90
6/30/2020|91
7/31/2020|103
8/31/2020|111
9/30/2020|119
10/31/2020|125
11/30/2020|130
12/31/2020|136
1/31/2021|142
2/28/2021|147
3/31/2021|152
4/30/2021|157
5/31/2021|162
6/30/2021|167
7/31/2021|176
8/31/2021|181
9/30/2021|190
10/31/2021|196
11/30/2021|202
12/31/2021|209
1/31/2022|216
2/28/2022|226
3/31/2022|232
4/30/2022|240
5/31/2022|252
6/30/2022|258
7/31/2022|270
8/31/2022|279
9/30/2022|289
10/31/2022|297
11/30/2022|303
12/31/2022|315
1/31/2023|324
2/28/2023|333
3/31/2023|342
4/30/2023|351
