2/1/2019|8
12/31/2019|350
1/31/2020|358
2/29/2020|380
3/31/2020|412
4/30/2020|448
5/31/2020|448
6/30/2020|470
7/31/2020|485
8/31/2020|493
9/30/2020|499
10/31/2020|505
11/30/2020|513
12/31/2020|518
1/31/2021|523
2/28/2021|529
3/31/2021|534
4/30/2021|539
5/31/2021|544
6/30/2021|549
7/31/2021|555
8/31/2021|560
9/30/2021|565
10/31/2021|570
11/30/2021|575
12/31/2021|580
2/28/2022|585
3/31/2022|590
4/30/2022|600
7/31/2022|652
8/31/2022|655
9/30/2022|658
10/31/2022|661
11/30/2022|663
12/31/2022|666
1/31/2023|669
2/28/2023|673
3/31/2023|676
4/30/2023|680
