2/1/2019|134
12/31/2019|10724
1/31/2020|31383
2/29/2020|32015
3/31/2020|32520
4/30/2020|33046
5/31/2020|34382
6/30/2020|34728
7/31/2020|36304
8/31/2020|38292
9/30/2020|39662
10/31/2020|40473
11/30/2020|41657
12/31/2020|42136
1/31/2021|43068
2/28/2021|44032
3/31/2021|44500
4/30/2021|45123
5/31/2021|45560
6/30/2021|46180
7/31/2021|46637
8/31/2021|46889
9/30/2021|47044
10/31/2021|47790
11/30/2021|48125
12/31/2021|48429
2/28/2022|48862
3/31/2022|49090
4/30/2022|50056
7/31/2022|51163
8/31/2022|52090
9/30/2022|54601
10/31/2022|55787
11/30/2022|56289
12/31/2022|57137
1/31/2023|58800
2/28/2023|59367
3/31/2023|60821
4/30/2023|61421
