7/24/2019|50
12/1/2019|295
1/31/2020|303
2/29/2020|337
3/31/2020|347
4/30/2020|365
5/31/2020|371
6/30/2020|398
7/31/2020|423
8/31/2020|428
9/30/2020|434
10/31/2020|442
11/30/2020|450
12/31/2020|477
1/31/2021|482
2/28/2021|487
3/31/2021|493
4/30/2021|500
5/31/2021|551
6/30/2021|556
7/31/2021|561
8/31/2021|566
9/30/2021|572
10/31/2021|577
11/30/2021|582
12/31/2021|588
2/28/2022|595
3/31/2022|602
4/30/2022|616
5/31/2022|632
7/31/2022|646
8/31/2022|656
9/30/2022|661
10/31/2022|666
12/31/2022|676
1/31/2023|681
2/28/2023|686
4/30/2023|696
