7/24/2019|3131
12/1/2019|9420
1/31/2020|21241
2/29/2020|20844
3/31/2020|21904
4/30/2020|23309
5/31/2020|23387
6/30/2020|25569
7/31/2020|26913
8/31/2020|27571
9/30/2020|29345
10/31/2020|30228
11/30/2020|32340
12/31/2020|34061
1/31/2021|34794
2/28/2021|35729
3/31/2021|36155
4/30/2021|37332
5/31/2021|38244
6/30/2021|38750
7/31/2021|40683
8/31/2021|41030
9/30/2021|41407
10/31/2021|41933
11/30/2021|42569
12/31/2021|43290
2/28/2022|46945
3/31/2022|48397
4/30/2022|49912
5/31/2022|49991
7/31/2022|50203
8/31/2022|51011
9/30/2022|52060
10/31/2022|56504
12/31/2022|59309
1/31/2023|60129
2/28/2023|60665
4/30/2023|62465
