4/4/2018|5
4/13/2018|5
5/3/2018|11
5/14/2018|11
6/2/2018|17
6/15/2018|17
6/27/2018|27
7/16/2018|27
7/27/2018|42
8/13/2018|42
8/29/2018|59
9/12/2018|59
10/1/2018|75
10/12/2018|75
10/30/2018|95
11/19/2018|114
11/29/2018|131
12/12/2018|131
12/29/2018|151
1/11/2019|151
1/30/2019|171
2/13/2019|191
3/1/2019|208
3/14/2019|223
3/29/2019|238
4/13/2019|247
5/1/2019|262
5/15/2019|276
5/30/2019|285
6/13/2019|297
6/29/2019|307
7/12/2019|316
7/31/2019|325
8/14/2019|334
8/29/2019|343
9/11/2019|352
10/1/2019|361
10/14/2019|364
10/30/2019|373
11/13/2019|382
12/3/2019|391
12/15/2019|399
12/31/2019|399
1/25/2020|399
2/29/2020|431
3/31/2020|444
4/30/2020|444
5/31/2020|464
6/30/2020|470
7/31/2020|483
8/31/2020|488
9/30/2020|493
10/31/2020|498
11/30/2020|503
12/31/2020|508
1/31/2021|513
2/28/2021|518
3/31/2021|524
4/30/2021|529
5/31/2021|534
6/30/2021|539
7/31/2021|546
8/31/2021|551
9/30/2021|556
10/31/2021|561
11/30/2021|566
12/31/2021|571
1/31/2022|576
2/28/2022|581
3/31/2022|586
4/30/2022|591
7/31/2022|639
