2/10/2020|50
2/29/2020|50
3/31/2020|50
4/30/2020|53
5/31/2020|65
6/30/2020|71
7/31/2020|77
8/31/2020|82
9/30/2020|87
10/31/2020|92
11/30/2020|97
12/31/2020|104
1/31/2021|109
2/28/2021|114
3/31/2021|119
4/30/2021|124
5/31/2021|129
6/30/2021|135
7/31/2021|140
8/31/2021|144
9/30/2021|149
10/31/2021|154
11/30/2021|159
12/31/2021|164
2/28/2022|168
3/31/2022|172
4/30/2022|175
7/31/2022|175
8/31/2022|175
9/30/2022|177
10/31/2022|181
11/30/2022|187
12/31/2022|191
1/31/2023|195
2/28/2023|199
3/31/2023|203
4/30/2023|205
