2/10/2020|216
2/29/2020|2536
3/31/2020|2712
4/30/2020|2922
5/31/2020|3237
6/30/2020|3554
7/31/2020|3814
8/31/2020|4027
9/30/2020|4260
10/31/2020|4823
11/30/2020|5098
12/31/2020|5544
1/31/2021|5838
2/28/2021|6103
3/31/2021|6607
4/30/2021|6955
5/31/2021|7161
6/30/2021|7363
7/31/2021|7548
8/31/2021|8042
9/30/2021|8265
10/31/2021|9050
11/30/2021|9231
12/31/2021|9452
2/28/2022|9535
3/31/2022|9648
4/30/2022|9709
7/31/2022|9891
8/31/2022|10089
9/30/2022|11147
10/31/2022|11263
11/30/2022|11386
12/31/2022|12174
1/31/2023|12280
2/28/2023|12398
3/31/2023|12482
4/30/2023|13852
