7/5/2018|50
12/31/2019|420
1/31/2020|427
3/31/2020|453
4/30/2020|460
5/31/2020|460
6/30/2020|470
7/31/2020|480
8/31/2020|485
9/30/2020|491
10/31/2020|496
11/30/2020|502
12/31/2020|508
1/31/2021|513
2/28/2021|520
3/31/2021|526
4/30/2021|531
5/31/2021|536
6/30/2021|541
7/31/2021|546
8/31/2021|554
9/30/2021|562
10/31/2021|567
11/30/2021|572
12/31/2021|578
2/28/2022|584
3/31/2022|590
4/30/2022|595
7/31/2022|610
8/31/2022|614
9/30/2022|618
10/31/2022|622
11/30/2022|626
12/31/2022|629
1/31/2023|633
2/28/2023|637
3/31/2023|641
4/30/2023|645
