7/5/2018|818
12/31/2019|16412
1/31/2020|34804
3/31/2020|35755
4/30/2020|36473
5/31/2020|37728
6/30/2020|38298
7/31/2020|39017
8/31/2020|40193
9/30/2020|42006
10/31/2020|43265
11/30/2020|43634
12/31/2020|44972
1/31/2021|45500
2/28/2021|46625
3/31/2021|47357
4/30/2021|47893
5/31/2021|48104
6/30/2021|48675
7/31/2021|49374
8/31/2021|49890
9/30/2021|50268
10/31/2021|50600
11/30/2021|50866
12/31/2021|52544
2/28/2022|52885
3/31/2022|54389
4/30/2022|54822
7/31/2022|55125
8/31/2022|55801
9/30/2022|56461
10/31/2022|57082
11/30/2022|57709
12/31/2022|58430
1/31/2023|59213
2/28/2023|59023
3/31/2023|59729
4/30/2023|60122
