3/8/2019|18
12/31/2019|318
1/31/2020|329
2/29/2020|341
3/31/2020|354
4/30/2020|354
5/31/2020|356
6/30/2020|384
7/31/2020|390
8/31/2020|395
9/30/2020|401
10/31/2020|406
11/30/2020|413
12/31/2020|418
1/31/2021|423
2/28/2021|428
3/31/2021|433
4/30/2021|442
5/31/2021|454
6/30/2021|459
7/31/2021|466
8/31/2021|471
9/30/2021|479
10/31/2021|484
11/30/2021|490
12/31/2021|495
2/28/2022|500
3/31/2022|505
4/30/2022|511
5/31/2022|520
8/31/2022|539
9/30/2022|544
10/31/2022|549
11/30/2022|554
12/31/2022|658
1/31/2023|663
2/28/2023|668
3/31/2023|673
4/30/2023|678
