3/8/2019|430
12/31/2019|12340
1/31/2020|23090
2/29/2020|23171
3/31/2020|23723
4/30/2020|24048
5/31/2020|25453
6/30/2020|26284
7/31/2020|26531
8/31/2020|27036
9/30/2020|28271
10/31/2020|28989
11/30/2020|29462
12/31/2020|30094
1/31/2021|31050
2/28/2021|31829
3/31/2021|30364
4/30/2021|30499
5/31/2021|30264
6/30/2021|30334
7/31/2021|30509
8/31/2021|31029
9/30/2021|32547
10/31/2021|32888
11/30/2021|33740
12/31/2021|34220
2/28/2022|34540
3/31/2022|34834
4/30/2022|35346
5/31/2022|35757
8/31/2022|36301
9/30/2022|37422
10/31/2022|37796
11/30/2022|38362
12/31/2022|40032
1/31/2023|41008
2/28/2023|41933
3/31/2023|42844
4/30/2023|43332
